駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
中井侍,16,28,12,42.86,2,13,21,20,12,3,25,0,0,0,0,0,2.7,5.41,2.7,0,8.11,10.81,18.92,24.32,27.03,0,0,0
伊那小沢,10,20,9,45,1,8,16,19,10,5,50,0,0,1,0,0,4.35,0,0,0,13.04,4.35,26.09,26.09,26.09,0,0,3
鶯巣,36,39,20,51.28,1,20,19,52,22,11,50,1,0,6,0,0,0,0,5.13,2.56,15.38,23.08,10.26,20.51,23.08,0,100,29
平岡,378,431,194,45.01,27,183,223,546,205,73,36,10,"19,374",55,2,13,3.93,4.85,4.62,6,5.77,13.16,20.79,25.64,15.24,40,40,300
為栗,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
温田,676,235,115,48.94,22,134,87,297,94,35,37,4,"2,222",25,1,3,5.76,9.47,11.11,6.17,12.76,11.52,12.76,16.05,14.4,50,25,164
田本,2,38,18,47.37,6,17,15,78,15,3,20,0,0,3,1,38,5.56,16.67,2.78,0,16.67,13.89,5.56,19.44,19.44,0,0,20
門島,48,26,12,46.15,0,11,15,22,12,4,33,2,0,5,0,0,0,3.57,7.14,3.57,14.29,7.14,14.29,42.86,7.14,50,50,8
唐笠,118,35,18,51.43,2,19,15,22,11,1,9,0,0,2,1,0,5.71,8.57,5.71,5.71,11.43,17.14,11.43,25.71,8.57,0,0,7
金野,6,20,11,55,1,12,7,10,6,1,17,0,0,0,0,0,0,15.79,0,10.53,15.79,10.53,21.05,15.79,10.53,0,0,0
千代,16,105,50,47.62,13,57,35,55,33,3,9,0,0,1,0,0,9.43,6.6,8.49,10.38,5.66,14.15,20.75,9.43,15.09,0,0,2
天竜峡,962,777,356,45.82,90,391,297,656,268,55,21,15,"32,858",60,8,15,6.28,9.49,6.03,7.82,12.56,11.79,16.92,15.51,13.59,73.33,13.33,296
川路,56,351,161,45.87,49,174,130,244,103,12,12,4,"24,068",18,0,20,10.57,6.29,6.29,9.14,8.86,15.14,14.86,12.29,16.57,25,25,66
時又,294,866,413,47.69,108,460,297,756,284,51,18,7,"5,416",40,0,174,7.75,8.8,7.29,10.76,11.11,12.38,16.09,15.39,10.42,42.86,57.14,233
駄科,424,"1,149",525,45.69,133,588,427,"1,533",364,79,22,7,"141,783",53,3,0,8.1,6.45,7.58,10.98,9.58,12.28,14.11,12.46,18.47,28.57,42.86,935
毛賀,298,"1,691",798,47.19,271,"1,059",357,"2,112",579,118,20,11,"48,691",66,2,710,10.18,11.43,9.35,13.08,14.03,14.09,10.66,9.12,8.05,54.55,36.36,785
伊那八幡,510,"2,481","1,169",47.12,380,"1,462",621,"1,991",914,241,26,36,"165,737",159,11,307,9.91,10.48,9.46,13.08,12.1,12.43,13.48,11.13,7.92,47.22,41.67,805
下山村,136,"2,323","1,076",46.32,363,"1,335",621,"2,299",866,253,29,28,"442,630",176,8,166,10.17,10.3,7.93,14.48,12.54,11.33,12.15,11.93,9.18,32.14,42.86,"1,282"
鼎,"1,532","2,421","1,140",47.09,320,"1,374",709,"2,818",915,261,29,31,"405,052",183,13,663,8.91,8.2,8.78,12.11,11.99,13.24,13.03,12.45,11.28,48.39,32.26,"1,179"
切石,500,"2,070",971,46.91,251,"1,176",637,"1,898",787,202,26,23,"312,437",133,5,0,7.75,8.38,7.26,12.74,12.54,12.78,14.96,13.03,10.56,34.78,26.09,"1,038"
飯田,"2,990","3,076","1,427",46.39,294,"1,591","1,156","5,050","1,208",429,36,128,"941,503",576,45,521,6.28,7.04,5.89,9.44,11.38,13.45,16.12,14.44,15.95,53.13,35.94,"3,428"
桜町,290,"3,194","1,519",47.56,367,"1,755","1,060","3,230","1,338",450,34,72,"241,823",348,17,83,7.04,8.14,7.57,11.94,11.41,12.45,14.8,14.55,12.1,54.17,37.5,"1,788"
伊那上郷,"1,782","2,545","1,225",48.13,321,"1,449",762,"3,651","1,052",350,33,21,"129,548",173,9,"1,640",7.9,8.77,8.06,12.84,12.17,12.56,14.54,13.08,10.08,38.1,47.62,"1,022"
元善光寺,"1,100","1,223",586,47.91,133,673,410,"1,408",428,87,20,29,"238,075",87,9,263,7.88,6.98,7.96,12.32,11.08,11.82,17.16,12.4,12.4,55.17,31.03,639
下市田,116,861,418,48.55,136,495,247,679,279,44,16,13,"154,664",46,3,0,10.73,8.9,8.33,13.47,10.05,12.44,13.7,13.01,9.36,30.77,38.46,354
市田,"1,098","1,383",647,46.78,181,768,433,"1,137",488,114,23,19,"91,732",95,8,0,7.6,10.71,7.38,12.23,12.74,11.65,13.6,11.87,12.23,52.63,31.58,602
下平,224,422,197,46.68,69,252,102,438,143,34,24,11,"240,425",23,2,13,11.4,7.84,13.78,13.54,11.16,12.35,11.64,9.98,8.31,45.45,45.45,245
山吹,224,457,211,46.17,65,275,117,348,142,23,16,4,"53,915",20,1,0,9.39,8.3,9.17,10.7,12.88,14.41,15.5,10.7,8.95,25,50,179
伊那大島,"1,072","1,672",799,47.79,251,916,505,"2,368",577,108,19,48,"440,713",176,9,782,9.86,10.16,7.53,12.07,11.29,11.53,14.46,13.38,9.74,45.83,39.58,964
上片桐,"1,000",533,255,47.84,73,291,169,880,172,24,14,13,"108,615",53,0,295,7.48,11.78,6.92,10.84,12.52,12.15,13.27,13.64,11.4,53.85,38.46,337
伊那田島,62,91,41,45.05,14,50,19,77,27,3,11,0,0,3,0,7,11.25,7.5,11.25,11.25,12.5,13.75,18.75,7.5,6.25,0,0,50
高遠原,96,205,103,50.24,27,111,68,135,58,8,14,1,557,6,1,0,7.77,10.19,8.74,10.19,10.68,12.62,12.14,15.53,12.14,100,0,28
七久保,500,639,317,49.61,68,374,196,586,246,72,29,10,"48,438",33,2,10,6.1,7.98,8.45,12.21,12.05,12.68,18.94,11.89,9.7,20,50,343
伊那本郷,68,187,83,44.39,28,104,55,135,54,7,13,1,0,5,0,0,9.04,10.11,4.79,14.36,12.77,10.64,17.02,11.17,10.11,0,100,46
飯島,760,"1,265",604,47.75,161,733,371,"1,303",430,94,22,17,"136,281",102,9,150,8.77,8.14,7.5,12.95,11.69,13.74,14.53,12.8,9.87,23.53,52.94,694
田切,108,233,114,48.93,26,136,71,148,73,12,16,0,0,15,0,0,8.62,6.47,9.05,8.19,9.91,17.24,16.81,12.5,11.21,0,0,61
伊那福岡,692,938,460,49.04,142,547,242,661,351,97,28,8,"98,674",47,5,0,9.34,10.63,7.52,13.32,14.07,12.03,14.72,10.1,8.27,37.5,50,330
小町屋,"1,260","1,971",960,48.71,311,"1,117",535,"2,134",753,194,26,30,"266,215",153,10,535,10.55,9.37,7.74,14.82,13.3,10.85,13.04,13.04,7.28,40,36.67,940
駒ケ根,"1,746","2,407","1,176",48.86,308,"1,364",710,"3,638","1,005",365,36,126,"1,046,388",437,35,411,8.61,8.19,8.36,13.06,12.26,12.47,13.9,13.57,9.58,57.94,30.95,"2,406"
大田切,156,691,340,49.2,92,429,169,"1,039",254,78,31,9,"110,217",47,1,170,7.98,13.35,10.6,12.92,12.48,10.74,14.8,10.45,6.68,33.33,33.33,626
宮田,680,"1,490",719,48.26,191,838,458,"2,140",567,153,27,10,"45,798",50,3,530,7.81,9.76,8.75,12.05,12.85,11.78,12.99,14.6,9.42,50,40,"1,031"
赤木,96,485,242,49.9,77,283,124,484,165,32,19,12,"102,087",51,4,75,9.48,10.93,7.63,11.13,15.88,12.37,14.23,10.52,7.84,41.67,33.33,204
沢渡,"1,170",598,290,48.49,73,340,185,915,208,41,20,6,"29,809",44,1,0,8.19,8.36,7.69,12.21,12.04,12.37,15.22,14.55,9.36,33.33,50,667
下島,150,642,308,47.98,85,445,111,782,268,98,37,10,"164,297",36,2,3,8.54,10.56,12.73,19.57,13.04,12.42,10.56,6.99,5.59,20,30,534
伊那市,"2,932","2,452","1,123",45.8,231,"1,273",948,"5,206","1,059",386,36,139,"597,030",593,72,777,5.71,6.85,5.83,9.7,11.54,13.82,16.1,15.08,15.37,60.43,35.97,"3,416"
伊那北,"2,158","1,910",949,49.69,188,"1,083",636,"3,513",873,316,36,65,"346,758",355,23,764,6.55,6.91,7.6,12.73,12.15,12.73,15.3,14.67,11.37,44.62,38.46,"2,025"
田畑,258,875,434,49.6,134,571,169,553,318,74,23,6,"83,306",28,1,0,10.42,9.39,10.31,16.38,13.86,12.71,12.71,8.36,5.84,16.67,50,278
北殿,628,"1,244",612,49.2,195,750,296,986,448,90,20,5,"22,030",47,3,112,9.65,10.78,9.41,13.11,12.95,12.39,14.72,10.46,6.52,80,20,441
木ノ下,838,"2,025",999,49.33,276,"1,210",538,"1,530",724,179,25,22,"140,523",93,5,29,9.14,8.8,11.12,13.89,11.86,11.52,13.74,11.67,8.26,31.82,36.36,797
伊那松島,"1,496","1,940",989,50.98,225,"1,223",492,"2,996",794,326,41,54,"425,195",217,14,0,7.47,8.71,11.64,14.99,12.98,12.42,12.36,10.92,8.5,61.11,27.78,"2,341"
沢,728,"1,272",636,50,212,742,319,"1,116",403,58,14,10,"176,780",39,0,425,11.47,9.66,8.64,14.61,11.78,10.92,14.69,10.37,7.86,40,30,247
羽場,354,612,295,48.2,81,377,151,363,200,29,15,2,"18,455",19,1,0,8.37,11.17,7.06,12.97,12.97,14.61,14.78,10.34,7.72,50,50,144
伊那新町,192,847,423,49.94,118,501,229,526,293,44,15,8,"61,062",31,3,0,9.66,8.13,6.12,12.72,13.43,14.25,16.02,11.07,8.6,25,37.5,178
宮木,884,"1,638",785,47.92,242,934,462,"2,914",593,143,24,29,"276,925",137,8,701,10.12,9.21,7.74,13.96,11.89,12.13,13.29,11.77,9.88,55.17,41.38,"1,548"
辰野,"1,146","1,648",808,49.03,172,870,605,"1,502",603,140,23,48,"120,276",151,10,0,6.01,9.04,6.07,9.95,12.44,12.2,15.78,16.08,12.44,56.25,35.42,809
東浜,66,138,63,45.65,13,78,46,76,48,9,19,0,0,1,0,0,7.25,6.52,5.8,10.14,10.87,15.94,16.67,14.49,12.32,0,0,4
岩美,842,894,422,47.2,120,576,204,"1,097",307,65,21,20,"187,566",70,5,56,8.56,10,11.33,11.67,13.22,14.33,14.33,9.44,7.11,55,35,764
大岩,182,189,87,46.03,37,113,42,138,54,6,11,1,0,6,0,0,11.98,14.06,5.73,15.63,10.94,12.5,15.1,6.77,7.29,0,0,58
福部,176,298,148,49.66,28,214,57,474,86,9,10,6,"18,384",24,1,257,7.36,9.36,15.05,9.7,14.38,18.39,11.71,8.7,5.35,50,33.33,148
鳥取,"10,466","3,238","1,559",48.15,375,"2,143",649,"12,111","1,625",787,48,223,"2,216,542","1,169",116,79,8.24,7.23,10.17,15.7,15.63,15.1,12.48,8.84,6.6,65.47,30.04,"11,036"
湖山,"1,126","2,737","1,438",52.54,424,"1,908",345,"2,588","1,295",658,51,26,"367,354",172,18,161,10.2,13.63,18.49,16.88,12.14,9.9,10.24,5.68,2.84,50,38.46,"1,828"
鳥取大学前,"4,052","3,974","2,301",57.9,274,"3,075",468,"6,818","2,738","2,179",80,34,"295,874",149,14,"4,494",4.82,16.08,37.22,8.91,7.67,8.25,7.94,5.45,3.67,58.82,38.24,"1,534"
末恒,"1,024","2,230","1,114",49.96,313,"1,506",416,"1,185",734,95,13,5,"30,227",40,1,286,8.91,9.94,9.81,13.12,10.3,17.47,19.03,7.3,4.12,40,60,186
宝木,452,362,163,45.03,41,210,111,473,112,13,12,5,"17,331",35,1,78,6.61,8.54,9.64,9.09,10.74,14.33,16.53,14.33,10.19,80,0,254
浜村,946,"1,373",652,47.49,198,810,363,"1,138",493,115,23,22,"82,231",101,6,159,9.91,8.6,8.02,12.97,12.03,13.7,15.23,11.3,8.24,54.55,36.36,444
青谷,"1,166",874,415,47.48,101,470,304,"1,184",309,59,19,37,"172,837",105,6,33,8.46,7.89,8.23,9.6,10.86,13.49,14.4,14.74,12.34,40.54,43.24,790
泊,198,510,248,48.63,68,283,152,271,162,31,19,3,462,8,0,0,7.36,11.13,5.77,11.73,11.73,13.92,13.32,14.51,10.54,0,100,32
松崎,484,969,473,48.81,140,537,291,793,330,70,21,26,"92,570",82,6,3,8.06,11.26,5.99,11.26,11.98,12.91,15.7,13.22,9.61,46.15,38.46,378
倉吉,"4,272","2,064",951,46.08,219,"1,209",609,"2,956",892,372,42,55,"403,398",304,36,2,7.31,9.27,9.22,11.48,11.38,14.13,12.9,11.48,12.81,54.55,30.91,"2,081"
下北条,174,449,207,46.1,52,257,141,423,144,30,21,9,"78,076",33,1,0,6.9,9.58,10.47,10.02,8.02,15.81,15.37,14.7,9.13,44.44,33.33,196
由良,936,"1,286",623,48.44,179,782,325,"1,865",420,59,14,25,"181,480",97,5,758,9.79,9.87,7.85,11.19,10.96,14.76,17.33,11.27,6.99,52,44,591
浦安,744,"1,194",560,46.9,152,698,344,"2,209",412,88,21,35,"422,363",120,4,222,7.88,9.3,8.21,11.15,11.74,13.75,16.18,12.15,9.64,48.57,20,"1,486"
八橋,194,850,395,46.47,107,481,261,"1,195",297,69,23,18,"215,029",60,8,149,8.13,7.77,8.13,9.78,10.84,15.67,15.08,13.66,10.95,61.11,33.33,623
赤碕,610,928,427,46.01,109,496,323,"1,283",317,66,21,29,"219,211",105,4,37,7.53,8.93,7.21,8.72,11.09,13.89,16.79,14.64,11.19,41.38,41.38,821
中山口,118,672,308,45.83,59,366,247,567,201,29,14,7,"37,320",33,0,0,5.37,5.07,6.86,10.73,8.2,16.54,18.78,13.26,15.2,42.86,57.14,219
下市,158,395,183,46.33,41,235,117,394,132,22,17,5,"24,978",18,2,103,5.58,10.66,6.09,10.91,11.68,15.23,16.24,13.71,9.9,40,40,96
御来屋,258,613,257,41.92,63,262,288,770,170,22,13,10,"82,273",39,1,0,6.2,7.18,6.69,7.34,7.99,11.42,14.19,12.4,26.59,50,40,397
名和,114,655,323,49.31,79,330,247,626,238,56,24,14,"40,567",52,3,89,7.02,9.01,4.73,9.92,11.91,11.15,15.73,18.93,11.6,50,35.71,247
大山口,400,486,225,46.3,85,283,118,666,154,25,16,10,"67,430",35,1,68,12.14,9.05,9.05,13.58,8.64,14.2,14.4,8.64,10.29,40,30,405
淀江,404,"1,475",637,43.19,135,752,590,"1,149",522,150,29,31,"121,304",86,1,0,5.28,7.37,7.58,8.66,8.59,13.4,16.98,13.8,18.34,61.29,32.26,447
伯耆大山,"1,426","1,274",629,49.37,258,745,259,"1,616",437,108,25,18,"360,360",95,5,227,13.21,11.63,7.83,14.87,13.45,11.55,12.58,9.02,5.85,33.33,33.33,964
東山公園,604,"1,937",909,46.93,244,"1,150",514,"2,308",798,242,30,23,"395,537",93,6,818,8.59,8.01,9.48,13.35,11.41,14.29,14.61,11.26,9.01,43.48,34.78,736
米子,"7,208","2,525","1,169",46.3,279,"1,475",640,"5,304","1,220",575,47,123,"907,314",483,48,40,7.73,8.06,10.36,12.49,13.2,12.7,14.29,12.49,8.69,65.85,30.89,"4,370"
上石見,14,151,71,47.02,11,58,83,107,64,21,33,3,0,4,1,0,2.65,6.62,4.64,3.97,11.92,9.93,17.22,21.85,21.19,0,66.67,12
生山,198,316,150,47.47,30,138,148,324,132,55,42,19,"90,235",61,2,0,5.71,6.98,9.21,4.76,11.43,9.84,13.02,20,19.05,42.11,31.58,201
上菅,10,72,29,40.28,6,34,34,52,29,6,21,0,0,2,0,0,6.49,3.9,2.6,9.09,3.9,11.69,29.87,16.88,15.58,0,0,2
黒坂,50,397,187,47.1,25,218,156,399,170,61,36,4,"1,511",29,0,47,4.51,4.76,6.27,8.52,8.52,17.29,17.54,15.54,17.04,25,75,137
根雨,502,485,220,45.36,42,257,186,"1,130",189,48,25,21,"108,397",92,7,287,5.35,7,7,8.64,9.05,13.37,21.6,13.58,14.4,42.86,47.62,598
武庫,60,285,128,44.91,26,143,123,222,80,19,24,5,"11,651",11,0,32,5.46,7.85,6.14,10.24,7.85,13.65,12.29,17.41,19.11,20,40,69
江尾,142,614,260,42.35,41,299,291,587,204,45,22,13,"37,462",43,1,0,3.65,7.14,6.35,7.3,8.1,14.29,13.02,18.89,21.27,46.15,53.85,238
伯耆溝口,258,717,308,42.96,72,356,293,"1,035",227,61,27,22,"171,504",81,2,132,5.41,9.15,7.49,7.63,8.04,13.45,13.59,14.56,20.67,40.91,45.45,576
岸本,166,791,374,47.28,80,489,222,"1,074",259,43,17,15,"84,728",43,3,381,6.68,7.93,8.94,11.34,11.08,15.87,16.88,11.34,9.95,53.33,20,398
伯耆大山,"1,292","1,274",629,49.37,258,745,259,"1,616",437,108,25,18,"360,360",95,5,227,13.21,11.63,7.83,14.87,13.45,11.55,12.58,9.02,5.85,33.33,33.33,964
鳥取,"13,450","3,238","1,559",48.15,375,"2,143",649,"12,111","1,625",787,48,223,"2,216,542","1,169",116,79,8.24,7.23,10.17,15.7,15.63,15.1,12.48,8.84,6.6,65.47,30.04,"11,036"
津ノ井,"1,182","1,992","1,000",50.2,349,"1,285",337,"2,869",786,323,41,11,"110,302",70,1,643,12.13,11.32,15.38,16.9,11.68,9.75,10.2,6.35,6.29,45.45,54.55,"1,587"
東郡家,162,511,249,48.73,79,335,92,324,149,15,10,3,"6,407",14,0,84,9.27,14,11.64,10.65,15.58,14.6,11.05,8.09,5.13,66.67,0,87
郡家,"1,798","1,545",714,46.21,231,927,383,"1,653",487,87,18,31,"172,976",101,5,277,9.92,10.95,9.4,12.83,12.25,12.77,12.05,9.59,10.24,51.61,41.94,771
河原,174,338,157,46.45,36,200,99,197,108,22,20,5,"7,119",16,0,0,5.07,8.66,9.55,9.25,12.54,16.72,16.42,13.73,8.06,40,60,55
国英,60,117,52,44.44,12,71,35,87,37,4,11,0,0,2,0,0,5.04,11.76,6.72,10.92,13.45,10.92,20.17,10.92,10.08,0,0,24
鷹狩,86,499,234,46.89,73,299,129,353,143,19,13,12,"67,176",28,1,0,9.16,9.36,7.17,12.15,10.36,15.34,16.14,10.76,9.56,25,41.67,161
用瀬,172,710,331,46.62,73,392,245,713,252,55,22,21,"74,376",71,2,23,6.19,7.88,6.33,9.7,10.27,16.03,16.32,13.64,13.64,38.1,47.62,397
因幡社,58,239,107,44.77,27,126,86,157,82,23,28,2,0,7,0,0,10.04,4.18,8.37,10.88,7.11,15.9,14.23,13.81,15.48,0,100,42
智頭,"2,852","1,070",485,45.33,94,575,403,"1,609",403,125,31,33,"186,018",124,6,4,4.94,8.02,8.02,8.21,11.19,14.93,15.39,14.74,14.55,51.52,42.42,"1,044"
土師,56,256,128,50,30,145,81,179,69,6,9,1,0,3,0,0,7.84,8.63,10.59,7.06,10.98,17.65,11.76,16.47,9.02,100,0,67
那岐,46,115,52,45.22,10,61,37,88,43,14,33,0,0,3,0,4,7.34,7.34,9.17,9.17,10.09,16.51,11.01,15.6,13.76,0,0,25
米子,"8,552","2,525","1,169",46.3,279,"1,475",640,"5,304","1,220",575,47,123,"907,314",483,48,40,7.73,8.06,10.36,12.49,13.2,12.7,14.29,12.49,8.69,65.85,30.89,"4,370"
博労町,448,"3,162","1,494",47.25,294,"1,762",987,"4,475","1,552",723,47,113,"1,015,308",398,30,828,6.15,7.56,8.97,11.4,10.98,13.7,16.53,13.14,11.57,67.26,27.43,"2,356"
富士見町,284,"3,222","1,510",46.87,282,"1,787",997,"5,180","1,615",766,47,111,"1,287,984",489,40,774,6.13,6.88,9.49,11.58,10.27,14.32,16.41,13.01,11.9,66.67,27.93,"3,043"
後藤,852,"4,406","2,056",46.66,602,"2,644",951,"3,909","2,083",889,43,55,"736,722",258,18,293,9.44,9.86,9.82,14.13,13.94,13.63,12.2,9.94,7.05,60,27.27,"2,047"
三本松口,338,"4,000","1,838",45.95,514,"2,279","1,126","4,162","1,535",473,31,50,"755,648",208,14,732,8.21,9.28,8.87,12.09,12.11,13.21,14.3,12.32,9.61,58,16,"1,960"
河崎口,332,"1,541",715,46.4,207,901,426,"1,400",523,101,19,11,"63,756",61,3,308,7.88,11.4,7.3,9.9,13.42,13.68,15.44,10.88,10.1,36.36,45.45,437
弓ケ浜,634,572,282,49.3,76,319,172,355,192,27,14,3,"1,380",9,0,35,8.64,9.17,5.64,13.05,11.99,13.23,17.11,12.52,8.64,0,66.67,63
和田浜,190,562,277,49.29,64,325,168,829,213,49,23,7,"20,520",30,1,22,7.04,8.66,7.4,12.45,10.65,12.27,21.84,13,6.68,42.86,57.14,535
大篠津町,152,605,297,49.09,70,357,172,720,200,38,19,2,0,36,2,226,6.33,11,7.33,11.67,11.33,13.5,16,13.33,9.5,0,100,222
中浜,118,"1,351",643,47.59,149,794,408,"1,059",455,71,16,15,"103,153",55,5,191,6.21,9.62,7.77,11.32,12.13,13.91,16.72,13.54,8.8,26.67,53.33,307
高松町,92,"1,623",762,46.95,249,920,453,978,606,131,22,11,"110,421",31,1,26,9.5,10.3,6.48,12.89,12.52,12.28,14.87,13.08,8.08,45.45,45.45,173
余子,624,"1,127",505,44.81,109,580,438,"1,443",379,81,21,6,"23,810",34,2,563,5.68,7.46,6.13,10.48,10.66,12.08,16.25,12.43,18.83,66.67,33.33,244
上道,362,990,480,48.48,149,602,235,"1,062",349,69,20,5,"5,202",28,5,491,9.76,10.37,8.23,14.43,13.01,11.99,15.55,11.18,5.49,60,20,189
馬場崎町,416,"2,538","1,213",47.79,326,"1,518",685,"1,900",957,263,27,22,"255,765",83,4,15,8.43,9.65,8.94,13.29,12.42,12.7,14.08,12.03,8.47,45.45,40.91,827
境港,822,"1,798",830,46.16,226,"1,023",541,"1,818",710,190,27,49,"445,562",164,11,3,6.42,11.11,8.26,11.67,11.28,13.96,14.52,13.34,9.44,42.86,40.82,"1,180"
安来,"1,792","1,325",630,47.55,126,730,470,"3,466",508,168,33,33,"130,038",148,7,0,6.26,7.02,9.51,10.94,9.28,12.6,16.45,15.77,12.15,54.55,33.33,"2,889"
荒島,820,"1,121",529,47.19,168,602,348,854,348,60,17,14,"69,269",61,4,37,9.58,9.04,7.16,12.89,11.01,11.28,16.56,13.07,9.4,57.14,28.57,343
揖屋,"1,360","1,699",829,48.79,249,977,474,"2,936",623,167,27,21,"146,631",103,4,704,9.58,8.46,9.64,14.86,11.1,11.28,13.98,12.4,8.7,28.57,47.62,"1,547"
東松江,170,356,175,49.16,40,219,100,973,132,35,27,3,0,62,0,0,6.41,9.75,8.08,10.03,12.53,14.76,19.22,12.53,6.69,0,0,817
松江,"8,936","2,703","1,274",47.13,293,"1,598",720,"9,960","1,300",546,42,158,"2,795,147",912,79,398,6.82,9.2,6.74,12.41,14.75,14.14,15.02,12.07,8.85,60.13,34.18,"8,752"
乃木,"1,708","3,184","1,499",47.08,517,"2,045",570,"3,866","1,378",499,36,35,"386,052",316,13,670,11.3,10.34,10.15,15.17,14.72,12.71,12.61,7.54,5.46,34.29,51.43,"2,210"
玉造温泉,756,"1,193",540,45.26,175,691,310,"1,173",421,114,27,14,"228,216",71,3,133,10.65,7.92,9.03,15.93,11.75,10.39,13.54,11.07,9.71,35.71,50,667
来待,278,515,245,47.57,73,286,156,244,165,23,14,2,0,14,1,0,9.28,9.67,5.22,10.83,11.8,10.64,21.86,13.35,7.35,100,0,47
宍道,"1,266","1,179",561,47.58,140,656,383,972,391,67,17,26,"151,253",101,5,35,7.38,8.4,7.04,10.77,11.79,12.55,15.78,16.03,10.26,46.15,42.31,433
荘原,704,785,368,46.88,144,457,183,600,227,27,12,10,"49,001",39,1,0,10.33,13.27,7.27,12.63,12.5,11.61,15.18,9.44,7.78,40,30,288
直江,800,"1,485",766,51.58,282,981,200,"1,197",514,140,27,20,"236,089",66,3,0,11.35,15.12,9.37,14.36,18.6,11.08,9.99,6.57,3.56,50,35,775
出雲市,"5,174","2,366","1,102",46.58,272,"1,433",657,"4,755",987,360,36,114,"797,225",480,49,22,7.45,8.29,9.1,13.08,13.46,12.78,14.77,11.38,9.69,52.63,38.6,"3,907"
西出雲,584,"1,759",835,47.47,323,"1,017",418,"1,166",544,79,15,19,"137,301",73,3,85,12.16,10.97,6.02,14.55,13.98,12.33,11.19,10.28,8.52,31.58,47.37,443
出雲神西,96,369,176,47.7,68,216,85,204,98,11,11,1,56,11,1,0,11.14,13.04,5.98,12.23,14.13,12.23,13.86,11.14,6.25,0,100,63
江南,186,528,237,44.89,85,300,142,360,166,19,11,10,"10,509",44,0,0,11.95,8.35,7.4,9.68,12.71,14.8,14.42,11.57,9.11,40,60,178
小田,132,753,349,46.35,107,413,236,886,243,52,21,10,"51,057",50,2,193,9.27,9.14,6.36,11.13,7.68,15.76,14.17,10.6,15.89,50,30,380
田儀,106,118,52,44.07,9,63,45,75,38,5,13,1,0,5,0,0,5.08,7.63,6.78,6.78,9.32,15.25,16.95,17.8,14.41,100,0,19
波根,96,703,323,45.95,87,356,260,482,236,54,23,10,"52,545",30,1,0,7.94,7.8,6.81,9.79,9.08,11.77,16.45,16.31,14.04,40,60,142
久手,86,"1,452",675,46.49,177,787,487,"1,230",513,112,22,19,"45,119",71,0,207,7.44,9.44,6.61,8.88,11.02,14.6,16.46,13.84,11.71,52.63,31.58,374
大田市,"1,104","1,465",684,46.69,214,868,383,"2,047",563,185,33,50,"527,276",198,11,0,10.44,7.44,8.05,15.49,10.92,12.56,14.81,10.38,9.9,60,26,"1,466"
静間,52,329,156,47.42,34,177,119,242,119,21,18,2,0,18,0,0,5.76,8.48,6.06,7.58,11.21,15.45,16.06,14.55,14.85,50,50,93
五十猛,56,183,83,45.36,23,90,69,131,75,26,35,1,0,8,0,0,5,13.33,2.22,4.44,13.33,16.67,13.89,15.56,15.56,100,0,37
仁万,554,945,414,43.81,116,494,335,"1,268",352,94,27,34,"90,058",110,1,243,7.83,7.41,6.88,10.79,10.58,13.86,13.33,14.6,14.71,47.06,44.12,590
馬路,22,266,120,45.11,15,117,147,225,130,60,46,6,"2,761",11,0,0,2.52,6.12,5.76,3.96,7.91,12.95,14.39,23.74,22.66,16.67,83.33,34
湯里,38,127,55,43.31,21,68,38,149,44,9,20,7,"3,263",19,0,27,10.4,8.8,9.6,8.8,11.2,12.8,12,15.2,11.2,14.29,71.43,73
温泉津,114,321,150,46.73,34,166,138,407,140,49,35,10,"15,241",42,2,59,6.19,8.26,4.42,9.14,10.91,12.09,15.34,17.7,15.93,30,40,184
石見福光,26,207,96,46.38,21,93,93,179,90,22,24,4,"1,361",14,0,23,5.83,6.8,4.85,4.85,12.62,11.17,18.93,15.53,19.42,50,50,42
黒松,34,288,128,44.44,38,145,110,233,121,41,34,4,658,12,0,0,7.82,8.5,4.76,9.86,5.78,13.95,19.05,18.37,11.9,25,75,71
浅利,90,577,280,48.53,82,345,144,507,236,66,28,11,"91,854",37,2,0,8.87,11.65,8,11.65,9.91,14.61,15.83,11.48,8,54.55,18.18,253
江津,746,"1,089",487,44.72,129,558,402,"2,440",479,166,35,76,"571,670",267,22,61,8.25,6.69,5.96,10.82,11.37,11.46,16.68,16.41,12.37,61.84,32.89,"1,859"
都野津,362,"1,297",601,46.34,160,742,389,"1,063",534,145,27,20,"129,771",82,1,0,7.73,8.97,7.12,10.36,11.52,15.08,16.24,12.53,10.44,40,40,505
敬川,58,755,350,46.36,110,442,200,637,296,67,23,11,"59,255",45,2,0,9.97,8.51,8.91,12.1,10.24,14.1,15.29,12.63,8.24,54.55,45.45,364
