駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
新八日市,857,"2,620","1,288",49.16,364,"1,598",620,"2,414","1,054",357,34,65,"437,270",212,7,251,8.95,10.5,10.81,14.07,13.22,12.02,11.71,10.78,7.95,56.92,35.38,"1,204"
太郎坊宮前,231,"1,929",974,50.49,311,"1,273",328,"1,099",762,242,32,21,"314,436",70,3,0,10.62,10.04,12.92,17.89,12.71,11.3,11.77,8.68,4.08,28.57,38.1,471
市辺,347,740,356,48.11,80,467,198,747,251,41,16,10,"11,094",33,0,212,6.32,9.01,11.02,10.89,10.35,15.46,17.2,12.63,7.12,30,50,209
平田,303,"1,201",583,48.54,169,768,268,879,494,162,33,7,"61,820",27,4,133,8.71,9.62,11.69,12.77,11.53,15.92,12.85,11.11,5.8,42.86,57.14,181
武佐,272,594,278,46.8,69,353,170,904,181,27,15,11,"169,641",48,1,0,7.59,8.94,9.61,10.29,10.96,15.01,14.84,12.14,10.62,18.18,45.45,653
近江八幡,"4,163","3,337","1,677",50.25,534,"2,290",472,"7,437","1,391",504,36,137,"2,720,756",340,36,291,11.01,9.98,12.62,17.48,16.26,11.41,11.56,6.1,3.58,74.45,21.9,"5,826"
米ノ津,205,"1,702",773,45.42,296,992,414,"1,717",683,178,26,30,"309,014",99,3,286,11.16,11.87,7.87,12.4,12.4,12.81,12.57,10.75,8.17,33.33,43.33,662
出水,"1,098","1,243",581,46.74,185,748,303,"1,981",561,225,40,28,"121,534",165,17,0,10.92,8.09,10.6,15.37,11.25,13.03,10.52,10.92,9.3,53.57,32.14,"1,529"
西出水,665,"2,046",946,46.24,286,"1,361",396,"3,110",760,247,33,36,"139,207",95,5,"1,856",8.61,22.25,9.34,12.57,10.22,10.95,11.39,8.41,6.26,44.44,44.44,604
高尾野,151,818,371,45.35,152,438,228,"1,259",322,79,25,24,"123,615",103,4,363,13.46,8.69,7.47,12.73,10.4,11.87,13.1,13.34,8.94,33.33,41.67,586
野田郷,411,"1,004",418,41.63,151,581,273,"1,709",418,143,34,17,"82,885",71,5,822,9.57,16.35,7.18,9.67,10.37,12.36,13.96,12.46,8.08,23.53,58.82,434
折口,212,209,93,44.5,28,111,67,257,88,20,23,4,"28,093",16,2,100,6.8,11.17,5.83,7.77,14.56,13.59,12.62,16.02,11.65,50,25,56
阿久根,747,"1,443",637,44.14,149,754,538,"2,055",683,290,42,43,"207,064",122,6,413,6.31,7.49,9.15,8.88,10.19,13.52,15.12,15.95,13.38,39.53,58.14,924
牛ノ浜,43,241,111,46.06,13,122,106,166,113,34,30,4,"8,852",8,1,0,3.31,6.2,5.37,6.61,8.68,15.29,19.83,20.66,14.05,0,100,17
薩摩大川,41,279,124,44.44,13,139,127,380,138,48,35,6,"9,372",25,0,84,2.14,7.14,4.64,5.36,10,15.71,16.79,21.07,17.14,0,66.67,114
西方,18,197,95,48.22,17,89,92,286,103,45,44,2,0,18,1,15,6.53,3.52,5.03,5.53,10.55,12.56,17.09,23.62,15.58,50,50,121
薩摩高城,20,70,29,41.43,9,39,26,59,33,11,33,0,0,3,0,0,4.17,16.67,1.39,5.56,13.89,16.67,12.5,15.28,13.89,0,0,15
草道,67,154,70,45.45,6,86,62,299,67,13,19,5,"28,004",18,0,91,1.31,6.54,4.58,3.27,13.07,17.65,20.26,19.61,13.73,40,20,105
上川内,301,"1,767",841,47.59,291,"1,065",406,"1,754",692,198,29,21,"199,887",94,7,96,11.31,10.4,9.38,13.13,12.67,13.75,11.31,9.26,8.81,47.62,33.33,975
川内,"4,153","2,486","1,127",45.33,380,"1,504",579,"3,739","1,150",458,40,72,"470,603",405,32,530,9.94,10.59,8.28,12.34,13.27,14.69,12.62,9.98,8.28,52.78,41.67,"2,328"
隈之城,"1,426","1,061",505,47.6,180,648,231,"1,388",407,90,22,21,"178,577",60,4,435,12.02,12.11,8.51,13.72,12.68,11.64,13.43,9.65,6.24,38.1,38.1,544
木場茶屋,149,90,45,50,6,51,34,106,43,14,33,2,0,8,1,0,2.2,10.99,1.1,6.59,9.89,20.88,20.88,17.58,9.89,50,50,55
串木野,"3,699","2,306","1,089",47.22,328,"1,345",632,"2,998",948,293,31,53,"430,733",211,12,444,9.41,8.89,8.89,12.27,10.84,14.27,13.88,11.75,9.8,35.85,47.17,"1,670"
市来,"1,468",595,277,46.55,75,391,129,454,223,51,23,5,"29,649",16,0,134,7.89,17.45,6.88,10.74,9.9,17.45,13.59,8.39,7.72,40,60,111
湯之元,"1,181","1,392",593,42.6,125,687,579,"1,691",554,190,34,25,"96,849",122,4,218,4.96,7.48,7.63,8.56,9.42,12.81,14.17,15.68,19.28,28,56,779
東市来,931,741,337,45.48,131,420,188,768,274,64,23,17,"52,079",53,3,176,10.3,14.09,7.86,11.79,12.2,12.47,11.25,12.33,7.72,41.18,47.06,308
伊集院,"6,116","1,877",831,44.27,256,"1,103",518,"3,277",684,232,34,61,"554,054",233,13,507,9.81,7.52,10.93,13.7,11.73,13.33,10.07,9.7,13.22,42.62,52.46,"2,105"
薩摩松元,"1,303",735,352,47.89,97,446,189,844,303,80,26,13,"51,910",64,2,251,9.29,8.88,10.38,10.52,12.02,15.98,15.57,10.93,6.42,23.08,53.85,292
上伊集院,"3,334","1,947",941,48.33,456,"1,198",291,811,703,122,17,8,"44,333",45,0,106,18.25,10.08,10.69,16.97,10.49,12.54,10.75,6.68,3.55,25,62.5,258
鹿児島中央,"34,684","8,700","3,718",42.74,817,"5,939","1,663","15,254","5,129","3,121",61,382,"3,225,296","1,257",106,822,6.36,7.85,15.69,15.09,14.11,14.23,11.58,8.22,6.87,53.14,44.24,"11,520"
鹿児島,"4,888","4,754","2,016",42.41,599,"3,062","1,060","6,120","2,527","1,348",53,81,"531,802",341,22,673,8.09,9.03,13.71,15.57,12.88,11.59,12.61,9.19,7.33,35.8,54.32,"3,725"
財部,173,784,340,43.37,87,348,349,"1,582",293,87,30,31,"186,538",106,6,416,6.75,7.01,4.84,8.54,9.04,11.46,13.5,15.8,23.06,48.39,35.48,788
北俣,12,42,21,50,0,17,25,34,21,6,29,0,0,1,0,0,0,4.76,2.38,2.38,2.38,23.81,14.29,30.95,19.05,0,0,3
大隅大川原,65,149,60,40.27,4,63,82,113,76,27,36,4,"7,704",13,0,0,2,3.33,3.33,7.33,6,15.33,19.33,24,19.33,0,75,30
北永野田,24,54,23,42.59,4,27,30,42,24,9,38,0,0,0,0,0,1.64,11.48,4.92,3.28,14.75,9.84,9.84,22.95,21.31,0,0,0
霧島神宮,728,436,192,44.04,45,257,135,475,191,60,31,8,"64,313",44,3,37,6.64,7.78,8.01,7.32,10.98,18.54,15.1,15.79,9.84,37.5,62.5,214
国分,"5,253","2,104","1,039",49.38,243,"1,332",475,"4,130","1,107",622,56,55,"823,616",258,26,"1,049",8.4,8.69,16.06,14.94,11.72,10.89,11.04,9.33,8.94,54.55,38.18,"2,485"
隼人,"4,406","1,817",878,48.32,266,"1,204",328,"2,387",857,336,39,59,"576,380",170,15,194,10.3,9.08,14.76,15.65,13.08,13.25,9.8,9.02,5.07,47.46,37.29,"1,556"
加治木,"4,552","2,516","1,171",46.54,341,"1,531",641,"2,927","1,139",414,36,43,"308,688",184,13,470,8.71,10.43,10.27,12.02,11.3,14.21,14.13,10.66,8.28,41.86,46.51,"1,474"
錦江,"1,587","3,107","1,386",44.61,529,"2,004",574,"1,782","1,266",312,25,25,"262,729",81,6,93,10.28,12.73,11.15,11.15,11.44,15.85,15.21,7.41,4.8,40,32,535
帖佐,"3,182","3,014","1,414",46.91,519,"1,889",603,"2,655","1,250",346,28,33,"481,822",162,8,447,10.69,12.58,9.69,12.74,14.54,12.88,12.74,8.66,5.48,48.48,39.39,"1,133"
姶良,"2,586","2,902","1,346",46.38,457,"1,756",686,"1,981","1,181",291,25,24,"288,511",88,2,154,9.98,10.67,9.67,12.74,11.32,13.95,14.22,9.56,7.9,33.33,45.83,638
重富,"1,525","1,033",486,47.05,123,615,297,764,464,162,35,14,"61,134",36,1,0,8.3,8.59,8.78,11.97,10.62,13.32,16.8,11.1,10.52,35.71,42.86,288
竜ケ水,2,78,39,50,8,48,24,59,31,5,16,2,0,4,1,0,6.1,7.32,4.88,10.98,10.98,17.07,21.95,13.41,7.32,0,0,23
鹿児島,"4,888","4,754","2,016",42.41,599,"3,062","1,060","6,120","2,527","1,348",53,81,"531,802",341,22,673,8.09,9.03,13.71,15.57,12.88,11.59,12.61,9.19,7.33,35.8,54.32,"3,725"
吉松,285,645,290,44.96,90,320,235,568,293,101,34,14,"55,350",43,2,11,8.84,8.53,6.36,10.7,9.15,13.02,13.95,16.59,12.87,21.43,50,213
栗野,604,"1,209",556,45.99,183,698,329,"1,528",523,158,30,49,"286,994",129,4,212,9.1,10.17,8.6,9.59,11,15.72,14.14,12.66,9.02,42.86,48.98,773
大隅横川,336,591,273,46.19,102,326,164,732,264,91,34,15,"97,164",59,1,118,9.29,11.49,6.93,10.98,9.8,15.54,15.03,11.49,9.46,26.67,60,341
植村,57,145,69,47.59,15,72,63,100,64,17,27,0,0,5,0,0,5.37,5.37,7.38,7.38,8.05,15.44,18.79,16.78,15.44,0,0,18
霧島温泉,637,237,102,43.04,29,124,86,454,104,33,32,10,"45,527",22,1,218,8.3,6.22,4.56,12.45,8.3,12.45,20.75,14.52,12.45,30,40,121
嘉例川,81,122,56,45.9,12,56,55,94,58,23,40,3,"1,930",4,0,0,3.31,8.26,6.61,5.79,10.74,11.57,17.36,22.31,14.05,0,66.67,10
中福良,41,41,23,56.1,4,15,22,61,20,8,40,1,0,1,0,22,11.63,0,6.98,6.98,4.65,9.3,18.6,20.93,20.93,100,0,8
表木山,8,28,13,46.43,0,13,22,32,17,11,65,0,0,0,0,0,0,0,0,5.56,0,13.89,25,25,30.56,0,0,0
日当山,246,"1,335",608,45.54,175,818,342,912,593,197,33,20,"156,194",63,6,0,8.16,10.79,9.14,11.16,10.71,15.73,13.63,12.88,7.79,25,55,361
隼人,"4,406","1,817",878,48.32,266,"1,204",328,"2,387",857,336,39,59,"576,380",170,15,194,10.3,9.08,14.76,15.65,13.08,13.25,9.8,9.02,5.07,47.46,37.29,"1,556"
鹿児島中央,"34,684","8,700","3,718",42.74,817,"5,939","1,663","15,254","5,129","3,121",61,382,"3,225,296","1,257",106,822,6.36,7.85,15.69,15.09,14.11,14.23,11.58,8.22,6.87,53.14,44.24,"11,520"
郡元,"2,662","8,142","4,032",49.52,825,"5,865","1,231","7,773","4,906","3,280",67,53,"344,466",316,12,"2,972",6.8,12.64,24.39,13.85,11.55,10.64,8.05,6.53,5.54,45.28,41.51,"2,525"
南鹿児島,"3,340","6,356","3,015",47.44,916,"4,045","1,324","7,237","2,817","1,265",45,59,"1,043,475",281,14,"1,138",9.47,10.37,12.12,14.4,12.71,13.62,10.8,9.29,7.21,27.12,37.29,"3,538"
宇宿,"2,088","6,170","2,877",46.63,843,"4,090","1,173","5,462","2,941","1,337",45,84,"1,180,031",301,22,482,9.7,8.29,14.23,16.97,12.41,12.87,11.33,8.06,6.14,36.9,39.29,"2,632"
谷山,"5,752","7,226","3,309",45.79,956,"4,827","1,378","6,913","3,241","1,394",43,71,"396,221",319,20,"2,039",8.95,12.66,14.16,13.72,12.77,12.23,10.53,7.75,7.23,45.07,50.7,"2,190"
慈眼寺,"2,467","4,417","2,070",46.86,734,"2,887",778,"2,559","1,731",451,26,31,"262,653",156,10,75,10.59,12.46,11.73,13.59,14.66,13.59,10.5,8.21,4.66,35.48,48.39,856
坂之上,"6,652","4,955","2,405",48.54,655,"3,412",850,"2,541","2,101",691,33,36,"217,686",131,10,109,8.78,10.86,15.17,12.89,11.94,15.15,13.42,7.38,4.41,33.33,55.56,807
五位野,955,978,453,46.32,137,585,255,"1,413",386,86,22,7,"10,553",27,0,801,8.8,10.13,9.52,10.44,12.28,14.84,15.56,11.05,7.37,42.86,42.86,249
平川,"2,953",553,263,47.56,70,322,162,418,241,78,32,5,"2,312",20,2,77,8.66,8.84,8.66,10.11,10.65,13.72,17.15,12.82,9.39,40,40,94
瀬々串,853,"1,020",492,48.24,98,615,306,709,416,105,25,5,"42,334",25,0,115,6,9.05,6.98,9.93,11.7,17.31,15.24,14.06,9.73,0,40,112
中名,418,962,449,46.67,160,556,252,860,390,104,27,16,"79,854",61,1,65,10.85,10.64,7.23,11.05,11.05,15.08,14.46,11.26,8.37,25,50,318
喜入,"1,963","1,536",690,44.92,269,920,343,"1,609",569,118,21,19,"132,381",70,4,517,11.42,12.73,8.81,11.95,11.88,14.1,11.23,10.18,7.7,47.37,42.11,524
前之浜,360,566,249,43.99,46,304,218,430,244,67,27,4,"4,931",20,0,39,4.92,7.21,6.5,6.33,8.44,17.93,17.22,17.05,14.41,50,50,54
生見,306,262,123,46.95,27,161,74,190,113,34,30,7,"4,947",14,1,7,6.87,7.63,9.16,6.87,10.31,16.79,20.61,9.92,11.83,0,57.14,56
薩摩今和泉,"1,710",636,310,48.74,59,350,227,"1,154",266,67,25,13,"16,850",42,1,510,6.45,5.82,7.55,8.33,9.91,16.98,17.61,16.67,10.69,23.08,61.54,256
宮ケ浜,363,837,376,44.92,159,508,171,572,336,93,28,8,"8,115",36,1,65,12.4,12.63,8.46,12.75,11.92,14.78,11.56,7.75,7.75,37.5,62.5,191
二月田,"1,498","1,066",485,45.5,138,636,292,"2,175",433,124,29,32,"451,291",88,3,788,8.53,9.75,8.72,11.62,10.78,16.21,12.09,11.34,10.97,50,34.38,972
指宿,"1,585","2,518","1,128",44.8,363,"1,425",738,"2,980","1,079",405,38,71,"416,342",259,23,361,10.13,7.68,9.42,12.03,9.54,13.9,14.33,13.14,9.82,54.93,39.44,"1,482"
山川,991,359,167,46.52,35,196,128,326,162,53,33,5,"7,144",21,1,0,5.29,8.64,7.52,9.19,8.08,15.32,17.83,15.6,12.53,20,60,161
大山,228,387,179,46.25,37,220,129,385,167,40,24,6,"13,375",28,3,0,6.79,7.57,6.79,7.57,8.88,18.8,16.71,15.4,11.49,50,50,153
西大山,41,7,3,42.86,0,6,1,70,4,2,50,0,0,6,1,0,0,14.29,28.57,14.29,14.29,14.29,0,14.29,0,0,0,78
薩摩川尻,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東開聞,102,95,40,42.11,6,47,31,103,42,9,21,1,"1,565",8,1,0,3.7,6.17,4.94,6.17,9.88,19.75,18.52,16.05,14.81,0,100,40
開聞,106,626,282,45.05,92,364,174,853,242,56,23,9,"57,465",55,2,225,9.55,10.03,8.44,9.08,8.28,18.47,14.97,10.35,10.83,33.33,44.44,347
入野,75,262,123,46.95,26,148,88,214,119,38,32,3,777,14,0,0,5.3,10.23,5.68,4.92,12.12,20.83,12.88,15.91,12.12,100,33.33,60
頴娃,38,253,109,43.08,29,151,70,183,105,28,27,5,"18,204",14,1,0,6.45,11.29,6.85,7.26,11.29,19.76,16.13,12.9,8.06,40,60,53
西頴娃,423,512,235,45.9,108,289,116,"1,383",212,67,32,26,"167,643",71,3,452,17.65,7.84,8.43,14.9,10.2,12.16,12.16,10.2,6.47,42.31,42.31,728
御領,25,314,144,45.86,33,153,128,260,154,56,36,5,"9,216",18,2,0,7.94,5.08,7.3,6.35,7.94,13.97,18.73,20.95,11.75,20,60,73
石垣,96,488,222,45.49,48,257,183,372,205,66,32,10,"27,742",27,1,0,6.31,7.94,7.54,7.13,9.78,17.31,12.63,15.48,15.89,40,50,96
水成川,30,348,151,43.39,31,179,136,390,125,52,42,3,0,11,0,23,5.76,5.76,6.05,9.8,11.82,14.41,15.56,12.97,17.87,33.33,66.67,125
頴娃大川,49,363,157,43.25,29,184,151,306,157,41,26,7,"12,270",25,2,0,4.4,7.97,5.22,6.59,9.34,16.48,16.76,18.68,14.56,28.57,71.43,134
松ケ浦,18,180,73,40.56,19,83,81,167,73,25,34,0,59,10,0,19,6.01,7.65,4.37,7.1,7.1,12.57,17.49,17.49,20.22,0,0,39
薩摩塩屋,16,189,91,48.15,8,95,85,139,94,35,37,2,0,5,0,0,2.66,6.38,4.26,4.26,8.51,19.15,16.49,16.49,21.81,0,100,14
白沢,29,339,130,38.35,16,162,161,343,154,61,40,3,"1,696",12,0,0,2.05,4.99,5.57,4.69,8.5,15.54,19.65,20.82,18.18,33.33,33.33,118
薩摩板敷,71,192,92,47.92,17,115,60,146,83,22,27,4,"1,989",8,1,12,5.24,6.28,6.81,8.9,7.85,20.94,22.51,13.61,7.85,25,50,24
枕崎,115,"2,681","1,167",43.53,304,"1,418",959,"3,629","1,254",470,37,104,"491,486",288,16,545,6.94,8.46,6.82,8.24,11.63,13.76,15.59,17,11.56,45.19,46.15,"1,835"
鶴丸,32,253,119,47.04,25,136,93,176,109,31,28,0,0,5,1,0,4.76,11.9,5.56,6.35,11.11,13.49,16.27,17.06,13.49,0,0,33
吉松,285,645,290,44.96,90,320,235,568,293,101,34,14,"55,350",43,2,11,8.84,8.53,6.36,10.7,9.15,13.02,13.95,16.59,12.87,21.43,50,213
大隅夏井,15,150,63,42,5,55,96,196,80,34,43,4,0,5,0,0,1.27,5.06,3.16,3.8,6.33,12.66,15.19,27.22,25.32,25,50,87
志布志,108,"1,145",529,46.2,132,627,381,"2,197",545,260,48,53,"390,873",266,22,8,8.43,5.71,9.22,12.73,9.75,14.05,11.41,12.55,16.15,50.94,39.62,"1,642"
黒沢,78,88,41,46.59,5,48,35,60,32,7,22,1,0,1,0,0,4.6,2.3,4.6,9.2,6.9,19.54,28.74,12.64,11.49,0,100,3
小松川,36,64,31,48.44,6,37,24,43,19,1,5,0,0,1,0,0,4.69,6.25,6.25,10.94,7.81,20.31,14.06,23.44,6.25,0,0,1
平石,18,25,10,40,0,9,10,90,12,4,33,1,392,3,0,0,0,0,5.88,0,11.76,29.41,17.65,5.88,29.41,0,100,72
相野々,38,610,276,45.25,58,324,229,670,192,34,18,14,"17,720",35,1,96,5.71,8.16,5.87,9.46,11.26,14.03,15.01,15.99,14.52,50,42.86,275
矢美津,2,219,101,46.12,27,129,63,154,59,5,8,6,"35,118",9,0,0,9.17,7.34,6.42,11.47,10.09,15.6,16.97,15.14,7.8,0,66.67,34
横手,"2,748","1,843",844,45.79,170,"1,022",652,"4,022",793,281,35,87,"641,010",345,25,23,5.37,7.92,6.51,10.04,12.1,15.36,13.89,17.31,11.5,54.02,36.78,"3,030"
田沢湖,776,861,388,45.06,80,408,385,"1,249",276,61,22,20,"132,828",129,11,110,6.19,5.85,5.39,9.17,9.17,12.39,15.71,16.28,19.84,40,40,740
刺巻,42,43,23,53.49,3,26,16,31,17,5,29,0,0,0,0,0,2.27,4.55,6.82,9.09,2.27,29.55,13.64,13.64,18.18,0,0,2
神代,132,391,171,43.73,37,222,136,295,130,34,26,6,"42,139",20,1,0,5.81,7.32,7.07,8.84,8.33,19.7,14.65,15.66,12.63,16.67,50,100
生田,54,176,83,47.16,19,106,51,154,48,2,4,4,"57,070",15,0,0,7.47,5.75,6.32,10.92,10.92,20.11,14.94,13.22,10.34,75,50,52
角館,"1,412","1,314",604,45.97,164,778,373,"1,972",528,162,31,63,"591,375",252,22,145,8.82,6.92,7.76,12.93,11.48,15.44,14.83,13.69,8.14,55.56,34.92,"1,348"
鶯野,82,222,108,48.65,25,127,75,176,68,14,21,3,0,12,1,0,8.37,3.96,9.69,11.01,7.93,18.06,15.42,13.66,11.89,100,0,67
羽後長野,182,704,320,45.45,82,390,232,"1,055",240,46,19,23,"185,992",92,4,51,6.68,10.37,7.95,9.09,12.64,13.49,11.36,16.9,11.51,39.13,43.48,718
鑓見内,144,155,74,47.74,12,96,44,88,46,6,13,1,0,5,0,0,5.23,8.5,7.19,11.76,11.11,16.99,15.03,14.38,9.8,0,0,15
羽後四ツ屋,58,319,150,47.02,24,179,118,234,93,11,12,1,0,8,0,0,4.66,6.83,7.76,9.01,10.56,15.84,15.84,18.01,11.49,0,100,74
北大曲,54,711,342,48.1,133,451,127,529,234,38,16,8,"69,958",29,4,28,12.48,10.8,7.29,17.39,12.76,13.32,13.18,7.43,5.33,37.5,50,254
大曲,"4,172","2,252","1,039",46.14,268,"1,312",672,"5,590",982,337,34,103,"922,542",489,41,0,7.72,8.07,7.1,12.33,12.07,13.84,16.28,13.62,8.96,61.17,36.89,"4,572"
湯瀬温泉,52,265,124,46.79,27,151,87,404,124,65,52,3,"1,643",18,1,0,6.79,10.57,6.04,11.7,10.57,14.34,13.96,17.36,8.68,33.33,66.67,287
八幡平,50,410,158,38.54,36,173,201,433,100,17,17,3,"2,710",25,2,19,4.65,7.82,4.16,7.09,10.02,11.25,12.96,17.36,24.69,66.67,33.33,183
陸中大里,40,167,78,46.71,13,97,52,196,50,5,10,2,0,9,0,0,4.85,7.27,6.67,8.48,9.09,23.03,15.15,13.94,11.52,0,100,123
鹿角花輪,446,"1,627",734,45.11,158,912,557,"2,736",693,247,36,74,"666,915",274,16,268,6.21,7.07,7.2,10.82,10.76,15.07,16.79,15.01,11.07,52.7,40.54,"1,724"
柴平,92,254,118,46.46,22,147,86,307,79,14,18,3,"9,381",14,0,0,6.67,5.49,9.41,10.59,8.24,17.65,15.29,16.47,10.2,0,33.33,166
十和田南,370,573,291,50.79,75,336,162,622,190,37,19,4,"10,447",30,3,160,7.3,9.91,7.13,10.96,14.09,15.13,13.57,13.91,8,25,75,190
末広,70,186,88,47.31,18,102,67,161,59,13,22,2,0,9,0,26,5.43,7.61,8.7,7.07,6.52,17.93,16.85,16.85,13.04,50,0,43
土深井,66,104,46,44.23,9,60,38,139,30,2,7,0,0,3,0,0,4.72,6.6,9.43,8.49,8.49,17.92,16.04,21.7,6.6,0,0,84
沢尻,72,198,96,48.48,22,109,67,143,56,5,9,2,0,6,0,0,7.61,6.6,6.6,6.6,9.14,20.81,13.71,16.75,12.18,0,100,27
十二所,166,351,151,43.02,26,183,138,492,122,30,25,9,"23,191",28,0,183,4.93,4.93,6.67,9.28,6.67,17.68,17.39,17.68,14.78,33.33,55.56,149
大滝温泉,320,360,165,45.83,25,185,149,283,147,46,31,9,"18,477",27,1,0,2.79,8.64,3.9,7.52,10.86,15.88,17.83,19.5,13.09,0,100,102
扇田,320,732,339,46.31,88,425,219,609,276,68,25,14,"61,412",46,1,71,7.37,8.46,7.78,11.05,10.64,15.55,16.1,13.78,9.28,50,42.86,246
東大館,382,"2,734","1,247",45.61,314,"1,478",937,"2,837","1,196",424,35,69,"521,977",361,21,22,7.22,7.95,7.84,10.26,11.98,12.31,15.57,16.59,10.29,47.83,42.03,"1,498"
大館,"2,168","1,103",500,45.33,97,684,315,"2,878",522,236,45,63,"469,218",219,14,596,5.64,8.74,10.74,11.1,11.74,13.65,15.65,14.47,8.28,49.21,41.27,"1,823"
院内,94,328,160,48.78,27,163,141,247,121,29,24,5,"11,296",22,4,4,3.94,6.97,4.85,6.67,10.3,16.97,15.15,17.88,17.27,60,20,59
横堀,480,789,368,46.64,81,381,327,874,248,47,19,24,"104,492",65,2,61,5.57,8.35,3.92,9.11,10.63,13.54,13.92,16.2,18.73,37.5,50,401
三関,80,234,113,48.29,16,136,84,182,74,12,16,6,"2,868",13,1,0,3.83,7.23,7.23,6.81,11.49,20,15.32,16.6,11.49,16.67,33.33,48
上湯沢,82,437,212,48.51,33,234,170,435,140,19,14,4,"2,548",20,0,97,4.35,6.41,6.41,7.78,10.3,16.25,17.62,16.48,14.42,25,50,111
湯沢,"1,472","2,666","1,217",45.65,301,"1,499",867,"3,476","1,099",325,30,122,"588,868",490,42,8,6.48,8.7,6.18,10.79,12.78,15.78,14.02,14.58,10.68,64.75,30.33,"2,358"
下湯沢,100,641,304,47.43,88,378,174,"1,139",207,34,16,1,78,23,0,3,8.86,10.42,5.6,11.04,16.02,14.62,13.37,14.15,5.91,0,0,837
十文字,"1,026","1,923",890,46.28,248,"1,062",613,"1,942",714,169,24,56,"471,689",222,16,21,7.69,8.94,5.61,11.54,11.64,14.5,15.9,14.71,9.46,50,39.29,"1,089"
醍醐,180,379,171,45.12,40,200,138,327,114,16,14,6,"17,375",25,0,0,6.84,6.84,6.32,10.53,11.84,13.95,15,17.37,11.32,50,16.67,147
柳田,64,460,216,46.96,43,254,168,452,146,25,17,6,"4,368",31,1,32,6.45,5.38,7.53,9.89,9.25,15.91,18.06,13.12,14.41,33.33,50,174
横手,"2,814","1,843",844,45.79,170,"1,022",652,"4,022",793,281,35,87,"641,010",345,25,23,5.37,7.92,6.51,10.04,12.1,15.36,13.89,17.31,11.5,54.02,36.78,"3,030"
後三年,320,284,137,48.24,29,156,99,188,101,19,19,9,"17,958",16,0,0,5.28,9.86,5.63,9.15,10.21,17.96,12.32,17.61,11.97,44.44,33.33,51
飯詰,376,408,178,43.63,49,229,129,356,120,16,13,7,"7,429",30,0,0,7.62,8.11,5.41,13.02,11.06,16.22,13.27,14.74,10.57,14.29,71.43,173
大曲,"4,300","2,252","1,039",46.14,268,"1,312",672,"5,590",982,337,34,103,"922,542",489,41,0,7.72,8.07,7.1,12.33,12.07,13.84,16.28,13.62,8.96,61.17,36.89,"4,572"
神宮寺,578,"1,170",506,43.25,149,693,328,892,418,88,21,9,"28,066",31,1,17,8.04,9.58,8.04,10.44,12.57,15.91,13.77,13.17,8.47,44.44,33.33,401
刈和野,980,"1,257",565,44.95,143,690,427,"1,106",438,92,21,17,"118,065",57,0,114,6.35,9.13,6.04,9.53,13.58,13.74,13.9,16.2,11.52,52.94,41.18,421
峰吉川,132,318,148,46.54,24,177,114,249,111,23,21,3,0,13,0,23,2.86,7.3,8.57,6.98,9.21,17.14,21.59,14.6,11.75,33.33,33.33,66
羽後境,504,651,293,45.01,71,363,218,649,258,63,24,10,"37,881",55,5,0,6,8.62,8.77,8.15,11.38,16.62,14.31,17.23,8.92,60,40,362
大張野,152,24,13,54.17,0,18,10,14,8,2,25,0,0,0,0,0,0,3.85,7.69,3.85,3.85,38.46,7.69,23.08,11.54,0,0,0
和田,722,"1,011",465,45.99,122,600,289,854,383,109,28,19,"179,350",79,3,0,6.91,9.77,8.69,11.94,11.55,14.12,14.71,12.73,9.58,52.63,47.37,466
四ツ小屋,794,615,297,48.29,82,369,165,411,205,23,11,6,"6,176",20,0,54,8.12,9.58,5.19,13.31,13.8,14.12,14.94,13.96,6.98,16.67,66.67,122
秋田,"22,286","3,582","1,778",49.64,301,"2,489",733,"9,882","2,050","1,200",59,310,"3,337,037",841,66,276,5.71,9.14,16.24,14.51,14.25,13.43,10.51,9.71,6.5,64.84,33.87,"8,510"
土崎,"4,632","3,601","1,656",45.99,397,"2,070","1,132","3,687","1,470",390,27,47,"335,955",196,9,505,6.67,8.62,7.84,11.15,11.09,14.73,15.73,14.81,9.37,46.81,46.81,"1,501"
上飯島,"1,784","3,277","1,550",47.3,391,"2,031",849,"2,342","1,294",324,25,24,"127,207",101,4,396,7.52,8.72,9.17,11.28,12.14,15.44,17.06,12.66,5.99,45.83,37.5,491
追分,"3,676","1,999",924,46.22,194,"1,250",555,"1,552",831,255,31,16,"71,430",78,4,325,5.9,8.6,10.2,10.9,12.15,14,18.65,12.95,6.65,31.25,50,426
大久保,982,"1,697",778,45.85,185,923,589,"1,614",571,122,21,38,"238,499",146,8,1,6.14,8.61,7.08,10.86,11.27,13.39,14.4,15.4,12.86,52.63,42.11,886
